"Channel","Programmes","Source","Tried"
"CHANNEL 5","87","sky.com (5 HD)","sky.com=87, freeview.co.uk=87, virgintvgo.virginmedia.com=89, player.ee.co.uk=88"
"CLUBLAND TV","25","virgintvgo.virginmedia.com (Clubland TV)","sky.com=19, virgintvgo.virginmedia.com=25"
"CNN UK","71","sky.com (CNN HD)","sky.com=71, virgintvgo.virginmedia.com=71, tvireland.ie=70"
"COMEDY CENTRAL EXTRA","88","virgintvgo.virginmedia.com (Comedy Central Extra)","virgintvgo.virginmedia.com=88, tvireland.ie=85, entertainment.ie=0, sky.com=86"
"COMEDY CENTRAL HD","73","sky.com (ComedyCentral)","sky.com=73, virgintvgo.virginmedia.com=74, player.ee.co.uk=74, tvireland.ie=72"
"CRIME AND INVESTIGATION HD","66","tvireland.ie (Crime + Investigation HD)","tvireland.ie=66, sky.com=69, virgintvgo.virginmedia.com=69"
"DAVE","58","sky.com (U&Dave HD)","sky.com=58, freeview.co.uk=57, virgintvgo.virginmedia.com=62, player.ee.co.uk=60"
"DISCOVERY HISTORY","58","virgintvgo.virginmedia.com (Discovery History)","virgintvgo.virginmedia.com=58, tvireland.ie=57, entertainment.ie=0, sky.com=56"
"DISCOVERY SCIENCE","68","virgintvgo.virginmedia.com (Discovery Science)","virgintvgo.virginmedia.com=68, tvireland.ie=68, entertainment.ie=0"
"DISCOVERY TURBO","62","virgintvgo.virginmedia.com (Discovery Turbo)","virgintvgo.virginmedia.com=62, tvireland.ie=62, entertainment.ie=0, sky.com=62"
"DISCOVERY UK","48","sky.com (Discovery HD)","sky.com=48, virgintvgo.virginmedia.com=49, player.ee.co.uk=48, tvireland.ie=48"
"DMAX","59","sky.com (DMAX)","sky.com=59, freeview.co.uk=59, virgintvgo.virginmedia.com=59, player.ee.co.uk=59"
"DRAMA","40","sky.com (U&Drama)","sky.com=40, freeview.co.uk=40, virgintvgo.virginmedia.com=45, player.ee.co.uk=42"
"E4","58","sky.com (E4 HD)","sky.com=58, freeview.co.uk=57, virgintvgo.virginmedia.com=65, player.ee.co.uk=61"
"E4 EXTRA","46","sky.com (E4 Extra)","sky.com=46, freeview.co.uk=0, virgintvgo.virginmedia.com=47, player.ee.co.uk=3"
"EDEN HD","45","sky.com (U&Eden)","sky.com=45, freeview.co.uk=39, virgintvgo.virginmedia.com=43, player.ee.co.uk=40"
"EURO NEWS","211","sky.com (Euronews)","sky.com=211, freeview.co.uk=24, virgintvgo.virginmedia.com=209, tvireland.ie=211"
"FILM 4 HD","29","virgintvgo.virginmedia.com (Film4 HD)","sky.com=22, freeview.co.uk=21, virgintvgo.virginmedia.com=29, player.ee.co.uk=25"
"FOOD NETWORK","86","sky.com (Food Network)","sky.com=86, freeview.co.uk=86, virgintvgo.virginmedia.com=86, player.ee.co.uk=86"
"GB NEWS","24","sky.com (GB News HD)","sky.com=24, freeview.co.uk=23, virgintvgo.virginmedia.com=29, player.ee.co.uk=26"
"GOLD","63","sky.com (U&Gold HD)","sky.com=63, virgintvgo.virginmedia.com=69, player.ee.co.uk=66, tvireland.ie=62"
"GREAT! ACTION","70","sky.com (Great! Action)","sky.com=70, freeview.co.uk=65, virgintvgo.virginmedia.com=75, player.ee.co.uk=70"
"GREAT! CHRISTMAS","72","sky.com (Great! Romance)","sky.com=72, freeview.co.uk=73, virgintvgo.virginmedia.com=75, player.ee.co.uk=75"
"GREAT! MYSTERY","69","sky.com (Great! Mystery)","sky.com=69, freeview.co.uk=68, player.ee.co.uk=71"
"GREAT! TV","61","sky.com (Great! TV)","sky.com=61, freeview.co.uk=56, virgintvgo.virginmedia.com=67, player.ee.co.uk=59"
"HISTORY 2 UK (HD)","49","sky.com (Sky History2)","sky.com=49, virgintvgo.virginmedia.com=50, tvireland.ie=0, entertainment.ie=0"
"ID INVESTIGATION DISCOVERY","53","sky.com (ID)","sky.com=53, virgintvgo.virginmedia.com=53, tvireland.ie=53, entertainment.ie=0"
"ISLAM CHANNEL","117","sky.com (Islam Channel)","sky.com=117, virgintvgo.virginmedia.com=98"
"ITV 1","47","sky.com (ITV1 HD)","sky.com=47, freeview.co.uk=46, virgintvgo.virginmedia.com=50, player.ee.co.uk=48"
"ITV 2","55","sky.com (ITV2 HD)","sky.com=55, freeview.co.uk=54, virgintvgo.virginmedia.com=59, player.ee.co.uk=58"
"ITV QUIZ","41","sky.com (ITV Quiz HD)","sky.com=41, freeview.co.uk=40, player.ee.co.uk=42"
"ITV+1","46","sky.com (ITV1+1)","sky.com=46, freeview.co.uk=45, virgintvgo.virginmedia.com=48"
"ITV2 +1","55","sky.com (ITV2+1)","sky.com=55, freeview.co.uk=0, virgintvgo.virginmedia.com=60, player.ee.co.uk=12"
"ITV3 HD","32","sky.com (ITV3 HD)","sky.com=32, freeview.co.uk=31, virgintvgo.virginmedia.com=38, player.ee.co.uk=35"
"ITV4 HD","43","sky.com (ITV4 HD)","sky.com=43, freeview.co.uk=42, virgintvgo.virginmedia.com=49, player.ee.co.uk=45"
"LEGEND","33","sky.com (LEGEND)","sky.com=33, freeview.co.uk=32, virgintvgo.virginmedia.com=38, player.ee.co.uk=36"
"LEGEND XTRA","39","sky.com (LEGEND XTRA)","sky.com=39, freeview.co.uk=38, virgintvgo.virginmedia.com=42, player.ee.co.uk=40"
"LFCTV","63","sky.com (LFCTV HD)","sky.com=63, virgintvgo.virginmedia.com=63, tvireland.ie=62"
"MORE 4","55","sky.com (More4 HD)","sky.com=55, freeview.co.uk=54, virgintvgo.virginmedia.com=59, player.ee.co.uk=57"
"MTV","50","sky.com (MTV HD)","sky.com=50, virgintvgo.virginmedia.com=52, player.ee.co.uk=50, tvireland.ie=50"
"MUTV","79","sky.com (MUTV HD)","sky.com=79, virgintvgo.virginmedia.com=82, tvireland.ie=79"
"NAT GEO WILD HD","52","sky.com (NatGeoWild HD)","sky.com=52, virgintvgo.virginmedia.com=46, tvireland.ie=52, entertainment.ie=0"
"NATIONAL GEO HD","55","sky.com (Nat Geo HD)","sky.com=55, tvireland.ie=55, entertainment.ie=0, virgintvgo.virginmedia.com=50"
"NICK JR TOO","244","virgintvgo.virginmedia.com (Nick Jr Too)","virgintvgo.virginmedia.com=244, sky.com=244, tvireland.ie=244"
"NICK JUNIOR","210","sky.com (Nick Jr. HD)","sky.com=210, virgintvgo.virginmedia.com=210, player.ee.co.uk=210, tvireland.ie=210"
"NICKELODEON HD","88","sky.com (Nickelodeon)","sky.com=88, player.ee.co.uk=89, tvireland.ie=88, entertainment.ie=0"
"NICKTOONS","104","virgintvgo.virginmedia.com (Nicktoons)","virgintvgo.virginmedia.com=104, player.ee.co.uk=104, entertainment.ie=0, sky.com=103"
"NOW 70s","26","sky.com (NOW 70s)","sky.com=26, virgintvgo.virginmedia.com=32"
"NOW 80s","36","sky.com (NOW 80s)","sky.com=36, virgintvgo.virginmedia.com=38"
"NOW ROCK","21","sky.com (NOW ROCK)","sky.com=21, virgintvgo.virginmedia.com=25"
"POP","151","freeview.co.uk (POP)","freeview.co.uk=151, virgintvgo.virginmedia.com=0, player.ee.co.uk=155, tvireland.ie=0"
"PREMIER SPORTS","36","virgintvgo.virginmedia.com (Premier Sports 1)","virgintvgo.virginmedia.com=36, entertainment.ie=0, sky.com=35"
"PREMIER SPORTS 2","40","virgintvgo.virginmedia.com (Premier Sports 2)","virgintvgo.virginmedia.com=40, entertainment.ie=0, sky.com=36"
"QUEST HD","54","sky.com (QUEST HD)","sky.com=54, freeview.co.uk=54, virgintvgo.virginmedia.com=0, player.ee.co.uk=54"
"QUEST RED","58","sky.com (Quest Red)","sky.com=58, freeview.co.uk=58, virgintvgo.virginmedia.com=0, player.ee.co.uk=58"
"RACING TV","41","sky.com (Racing TV HD)","sky.com=41, virgintvgo.virginmedia.com=44, tvireland.ie=40"
"REALLY","50","sky.com (Really)","sky.com=50, freeview.co.uk=50, virgintvgo.virginmedia.com=50, player.ee.co.uk=50"
"RTE JUNIOR","143","tvireland.ie (RTE Jr)","tvireland.ie=143, entertainment.ie=0, sky.com=146"
"RTE ONE","49","sky.com (RTÉ One HD)","sky.com=49, freeview.co.uk=48, tvireland.ie=56, entertainment.ie=0"
"RTE TWO","51","sky.com (RTÉ2 HD)","sky.com=51, freeview.co.uk=50, tvireland.ie=50, entertainment.ie=0"
"S4C HD","73","sky.com (S4C HD)","sky.com=73, freeview.co.uk=32, virgintvgo.virginmedia.com=78"
"SKY ARTS","38","sky.com (Sky Arts HD)","sky.com=38, freeview.co.uk=37, virgintvgo.virginmedia.com=43, player.ee.co.uk=39"
"SKY ATLANTIC","46","sky.com (Sky Atlantic HD)","sky.com=46, player.ee.co.uk=49, tvireland.ie=45, entertainment.ie=0"
"SKY CINEMA ACTION","28","player.ee.co.uk (Sky Cinema Action HD)","player.ee.co.uk=28, tvireland.ie=24, entertainment.ie=0, sky.com=25"
"SKY CINEMA ANIMATION","27","sky.com (SkyAnimationHD)","sky.com=27, virgintvgo.virginmedia.com=0, player.ee.co.uk=0, tvireland.ie=0"
"SKY CINEMA COMEDY","30","player.ee.co.uk (Sky Cinema Comedy HD)","player.ee.co.uk=30, tvireland.ie=26, entertainment.ie=0, sky.com=27"
"SKY CINEMA DRAMA","28","player.ee.co.uk (Sky Cinema Drama HD)","player.ee.co.uk=28, entertainment.ie=0, sky.com=25, virgintvgo.virginmedia.com=32"
"SKY CINEMA FAMILY","31","player.ee.co.uk (Sky Cinema Family HD)","player.ee.co.uk=31, tvireland.ie=27, entertainment.ie=0, sky.com=28"
"SKY CINEMA GREATS","31","player.ee.co.uk (Sky Cinema Greats HD)","player.ee.co.uk=31, entertainment.ie=0, sky.com=28, virgintvgo.virginmedia.com=35"
"SKY CINEMA HITS","26","player.ee.co.uk (Sky Cinema Hits HD)","player.ee.co.uk=26, tvireland.ie=22, entertainment.ie=0, sky.com=23"
"SKY CINEMA PREMIERE","31","player.ee.co.uk (Sky Cinema Premiere HD)","player.ee.co.uk=31, tvireland.ie=27, entertainment.ie=0, sky.com=28"
"SKY CINEMA SCIFI/HORROR","30","player.ee.co.uk (Sky Cinema Sci-Fi Horror HD)","player.ee.co.uk=30, tvireland.ie=26, entertainment.ie=0, sky.com=27"
"SKY CINEMA THRILLER","27","player.ee.co.uk (Sky Cinema Thriller HD)","player.ee.co.uk=27, tvireland.ie=23, entertainment.ie=0, sky.com=24"
"SKY CRIME","53","sky.com (Sky Crime HD)","sky.com=53, virgintvgo.virginmedia.com=56, player.ee.co.uk=55, tvireland.ie=53"
"SKY DOCUMENTARIES HD","43","virgintvgo.virginmedia.com (Sky Documentaries HD)","virgintvgo.virginmedia.com=43, player.ee.co.uk=41, tvireland.ie=39, entertainment.ie=0"
"SKY HISTORY","65","sky.com (Sky History)","sky.com=65, virgintvgo.virginmedia.com=65, player.ee.co.uk=65, tvireland.ie=64"
"SKY MAX","57","virgintvgo.virginmedia.com (Sky Max HD)","virgintvgo.virginmedia.com=57, tvireland.ie=53, entertainment.ie=0"
"SKY MIX","65","sky.com (Sky Mix HD)","sky.com=65, freeview.co.uk=65, virgintvgo.virginmedia.com=68, player.ee.co.uk=67"
"SKY NATURE HD","50","sky.com (Sky Nature HD)","sky.com=50, virgintvgo.virginmedia.com=50, player.ee.co.uk=50, tvireland.ie=50"
"SKY NEWS","80","sky.com (Sky News HD)","sky.com=80, freeview.co.uk=80, virgintvgo.virginmedia.com=80, player.ee.co.uk=80"
"SKY NEWS HD","80","sky.com (Sky News HD)","sky.com=80, freeview.co.uk=80, virgintvgo.virginmedia.com=80, player.ee.co.uk=80"
"SKY SCI-FI HD","53","sky.com (Sky Sci-Fi HD)","sky.com=53, virgintvgo.virginmedia.com=54, player.ee.co.uk=54, tvireland.ie=53"
"SKY SPORTS ACTION","54","sky.com (SkySp Action)","entertainment.ie=0, sky.com=54, virgintvgo.virginmedia.com=55, player.ee.co.uk=54"
"SKY SPORTS+","35","sky.com (SkySp+ HD)","sky.com=35, virgintvgo.virginmedia.com=36, player.ee.co.uk=43"
"SKY SPORTS CRICKET","44","virgintvgo.virginmedia.com (Sky Sports Cricket HD)","virgintvgo.virginmedia.com=44, player.ee.co.uk=44, tvireland.ie=43, entertainment.ie=0"
"SKY SPORTS F1","59","player.ee.co.uk (Sky Sports F1 HD)","player.ee.co.uk=59, tvireland.ie=56, sky.com=58, virgintvgo.virginmedia.com=62"
"SKY SPORTS FOOTBALL","78","player.ee.co.uk (Sky Sports Football HD)","virgintvgo.virginmedia.com=0, player.ee.co.uk=78, tvireland.ie=75, entertainment.ie=0"
"SKY SPORTS GOLF","26","virgintvgo.virginmedia.com (Sky Sports Golf HD)","virgintvgo.virginmedia.com=26, player.ee.co.uk=23, tvireland.ie=21, entertainment.ie=0"
"SKY SPORTS MAIN EVENT","36","player.ee.co.uk (Sky Sports Main Event HD)","virgintvgo.virginmedia.com=0, player.ee.co.uk=36, tvireland.ie=34, entertainment.ie=0"
"SKY SPORTS MIX","51","virgintvgo.virginmedia.com (Sky Sports Mix HD)","virgintvgo.virginmedia.com=51, player.ee.co.uk=50, tvireland.ie=49, entertainment.ie=0"
"SKY SPORTS NEWS","46","virgintvgo.virginmedia.com (Sky Sports News HD)","virgintvgo.virginmedia.com=46, player.ee.co.uk=46, tvireland.ie=46, entertainment.ie=0"
"SKY SPORTS NFL","55","virgintvgo.virginmedia.com (Sky Sports NFL HD)","virgintvgo.virginmedia.com=55, player.ee.co.uk=54, tvireland.ie=54, sky.com=54"
"SKY SPORTS PREMIER LEAGUE","54","player.ee.co.uk (Sky Sports Premier League HD)","player.ee.co.uk=54, tvireland.ie=0, sky.com=53, virgintvgo.virginmedia.com=54"
"SKY SPORTS RACING","20","virgintvgo.virginmedia.com (Sky Sports Racing HD)","virgintvgo.virginmedia.com=20, player.ee.co.uk=18, tvireland.ie=15, entertainment.ie=0"
"SKY SPORTS TENNIS","30","virgintvgo.virginmedia.com (Sky Sports Tennis HD)","virgintvgo.virginmedia.com=30, player.ee.co.uk=33, sky.com=30"
"SKY WITNESS","65","sky.com (Sky Witness HD)","sky.com=65, virgintvgo.virginmedia.com=67, player.ee.co.uk=66, tvireland.ie=65"
"SKYCOMEDY","81","player.ee.co.uk (Sky Comedy HD)","sky.com=27, virgintvgo.virginmedia.com=34, player.ee.co.uk=81, tvireland.ie=78"
"SKYCOMEDY HD","81","player.ee.co.uk (Sky Comedy HD)","sky.com=27, virgintvgo.virginmedia.com=34, player.ee.co.uk=81, tvireland.ie=78"
"SONY MAX","28","virgintvgo.virginmedia.com (SONY MAX HD)","sky.com=21, virgintvgo.virginmedia.com=28, player.ee.co.uk=24, tvireland.ie=20"
"SONY SAB","86","sky.com (SONY SAB)","sky.com=86, virgintvgo.virginmedia.com=90, tvireland.ie=85"
"STV SCOTLAND","47","sky.com (STV HD)","sky.com=47, freeview.co.uk=46"
"TALKING PICTURES","50","sky.com (TalkingPictures)","sky.com=50, freeview.co.uk=49, virgintvgo.virginmedia.com=55, player.ee.co.uk=53"
"TG4 HD","91","sky.com (TG4 HD)","sky.com=91, freeview.co.uk=94, tvireland.ie=93, entertainment.ie=0"
"TLC HD","78","sky.com (TLC HD)","sky.com=78, freeview.co.uk=78, virgintvgo.virginmedia.com=0, player.ee.co.uk=78"
"TNT SPORT 1","39","virgintvgo.virginmedia.com (TNT Sports 1 HD)","virgintvgo.virginmedia.com=39, player.ee.co.uk=35, tvireland.ie=32, entertainment.ie=0"
"TNT SPORT 10","5","sky.com (TNT Sports 10)","sky.com=5, player.ee.co.uk=6"
"TNT SPORT 2","45","virgintvgo.virginmedia.com (TNT Sports 2 HD)","virgintvgo.virginmedia.com=45, player.ee.co.uk=41, tvireland.ie=37, entertainment.ie=0"
"TNT SPORT 3","40","virgintvgo.virginmedia.com (TNT Sports 3 HD)","virgintvgo.virginmedia.com=40, player.ee.co.uk=38, tvireland.ie=34, entertainment.ie=0"
"TNT SPORT 4","49","virgintvgo.virginmedia.com (TNT Sports 4 HD)","virgintvgo.virginmedia.com=49, player.ee.co.uk=46, tvireland.ie=43, entertainment.ie=0"
"TNT SPORT 5","12","player.ee.co.uk (TNT Sports 5 HD)","player.ee.co.uk=12, sky.com=7"
"TNT SPORT 6","11","sky.com (TNT Sports 6)","sky.com=11, player.ee.co.uk=13"
"TNT SPORT 7","18","player.ee.co.uk (TNT Sports 7 HD)","sky.com=12, player.ee.co.uk=18"
"TNT SPORT 8","9","player.ee.co.uk (TNT Sports 8 HD)","sky.com=7, player.ee.co.uk=9"
"TNT SPORT 9","7","sky.com (TNT Sports 9)","sky.com=7, player.ee.co.uk=6"
"TRAVEL XP CHANNEL","96","sky.com (Travelxp)","sky.com=96, tvireland.ie=96"
"TRUE CRIME","71","sky.com (TRUE CRIME)","sky.com=71, freeview.co.uk=71, virgintvgo.virginmedia.com=73, player.ee.co.uk=71"
"TRUE CRIME XTRA","80","freeview.co.uk (TRUE CRIME XTRA)","freeview.co.uk=80, virgintvgo.virginmedia.com=82, player.ee.co.uk=80, tvireland.ie=80"
"UTV","47","sky.com (UTV HD)","sky.com=47, freeview.co.uk=46, entertainment.ie=0"
"VIRGIN MEDIA ONE HD","39","tvireland.ie (Virgin Media One HD)","tvireland.ie=39, entertainment.ie=0, sky.com=40, virginmediatelevision.ie=41"
"VIRGIN MEDIA THREE HD","41","tvireland.ie (Virgin Media Three HD)","tvireland.ie=41, entertainment.ie=0, sky.com=42, virginmediatelevision.ie=42"
"VIRGIN MEDIA TWO HD","39","tvireland.ie (Virgin Media Two HD)","tvireland.ie=39, entertainment.ie=0, sky.com=40, virginmediatelevision.ie=40"
"W","47","sky.com (U&W)","sky.com=47, freeview.co.uk=46, virgintvgo.virginmedia.com=47, player.ee.co.uk=47"
"YESTERDAY","47","sky.com (U&Yesterday)","sky.com=47, freeview.co.uk=47, virgintvgo.virginmedia.com=49, player.ee.co.uk=47"
"ZEE TV","64","sky.com (Zee TV HD)","sky.com=64, virgintvgo.virginmedia.com=66, player.ee.co.uk=66, tvireland.ie=66"
