"Channel","Programmes","Source","Tried"
"DisneyJunior.us","111","tvpassport.com (Disney Junior USA - East)","tvpassport.com=111, tvguide.com=120, tvtv.us=0"
"DisneyXD.us","92","tvpassport.com (Disney XD USA - Eastern Feed)","tvpassport.com=92, tvguide.com=104, tvtv.us=0"
"ESPN.us","38","tvpassport.com (ESPN HD)","tvpassport.com=38, tvguide.com=46, ontvtonight.com=38"
"ESPN2.us","51","tvguide.com (ESPN2)","tvpassport.com=39, tvguide.com=51, ontvtonight.com=39"
"ESPNDeportes.us","0","","tvtv.us=0"
"ESPNews.us","75","tvguide.com (ESPN News)","tvpassport.com=59, tvguide.com=75, ontvtonight.com=64"
"ESPNU.us","48","tvguide.com (ESPNU)","tvpassport.com=38, tvguide.com=48, ontvtonight.com=38"
"FoodNetwork.ca","68","tvpassport.com (Flavour Network DV)","tvpassport.com=68"
"FoodNetwork.us","66","tvpassport.com (Food Network USA - Eastern Feed)","tvpassport.com=66, tvguide.com=79, tvtv.us=0"
"Fox.us","37","tvguide.com (FOX)","tvpassport.com=24, tvguide.com=37, tvtv.us=0"
"FoxBusinessNetwork.us","72","tvpassport.com (Fox Business HD)","tvpassport.com=72, tvguide.com=84, tvtv.us=0"
"FoxDeportes.us","46","tvpassport.com (Fox Deportes HD)","tvpassport.com=46, tvtv.us=0"
"FoxNewsChannel.us","48","tvpassport.com (Fox News HD)","tvpassport.com=48, tvguide.com=47, tvtv.us=0"
"FoxSoccerPlus.us","32","tvpassport.com (FOX Soccer Plus HD)","tvpassport.com=32, tvtv.us=0"
"FoxSports1.us","40","tvguide.com (FOX Sports 1)","tvguide.com=40"
"FoxSports2.us","54","tvguide.com (FOX Sports 2)","tvguide.com=54"
"FoxSportsRacing.us","44","tvpassport.com (Fox Sports Racing)","tvpassport.com=44"
"FoxWeather.us","23","tvpassport.com (Fox Weather)","tvpassport.com=23, tvtv.us=0"
"FX.ca","60","tvpassport.com (FX Networks Canada)","tvpassport.com=60"
"FX.us","36","tvguide.com (FX)","tvpassport.com=26, tvguide.com=36, tvtv.us=0"
"FXMovieChannel.us","36","tvguide.com (FX Movie)","tvpassport.com=25, tvguide.com=36, tvtv.us=0"
"FXX.ca","66","tvpassport.com (FXX Canada)","tvpassport.com=66"
"FXX.us","96","tvpassport.com (FXX USA - Eastern)","tvpassport.com=96, tvguide.com=108, tvtv.us=0"
"GlobalNewsBC1.ca","60","tvpassport.com (Global BC)","tvpassport.com=60"
"GolfChannel.us","36","tvguide.com (Golf)","tvpassport.com=26, tvguide.com=36, tvtv.us=0"
"HBO.us","47","tvpassport.com (HBO - Eastern Feed)","tvpassport.com=47, tvguide.com=58, ontvtonight.com=47"
"HBOComedy.us","45","tvpassport.com (HBO Comedy - East)","tvpassport.com=45, tvguide.com=54, ontvtonight.com=45"
"HBOFamilyLatinAmerica.us","0","","tvtv.us=0"
"HGTV.ca","53","tvpassport.com (Home Network)","tvpassport.com=53"
"HGTV.us","71","tvpassport.com (HGTV USA - Eastern Feed)","tvpassport.com=71, tvguide.com=83, tvtv.us=0"
"History.ca","48","tvpassport.com (History Canada East)","tvpassport.com=48"
"History.us","54","tvguide.com (History)","tvguide.com=54, tvtv.us=0"
"HistoryenEspanol.us","0","","tvtv.us=0"
"InvestigationDiscovery.ca","46","tvpassport.com (Oxygen True Crime Canada HD)","tvpassport.com=46"
"InvestigationDiscovery.us","48","tvpassport.com (Investigation Discovery USA - Eastern)","tvpassport.com=48, tvguide.com=60, tvtv.us=0"
"Lifetime.ca","30","tvpassport.com (Lifetime TV - Canada HD)","tvpassport.com=30"
"Lifetime.us","48","tvpassport.com (Lifetime Network US - Eastern Feed HD)","tvpassport.com=48, tvguide.com=58, tvtv.us=0"
"LifetimeMovies.us","42","tvguide.com (LMN)","tvguide.com=42, tvtv.us=0"
"LifetimeRealWomen.us","0","","tvtv.us=0"
"LiveNOWfromFOX.us","0","","tvtv.us=0"
"MGMPlus.us","0","","tvtv.us=0"
"MGMPlusDriveIn.us","38","tvguide.com (MGM+ Drive-In)","tvguide.com=38, tvtv.us=0"
"MGMPlusHits.us","40","tvguide.com (MGM+ Hits HD)","tvguide.com=40, tvtv.us=0"
"MGMPlusMarquee.us","33","tvguide.com (MGM+ Marquee HD)","tvguide.com=33, tvtv.us=0"
"MilitaryHistory.us","0","","tvtv.us=0"
"MLBNetwork.us","52","tvguide.com (MLB Network)","tvpassport.com=40, tvguide.com=52, tvtv.us=0"
"NatGeoMundo.us","0","","tvtv.us=0"
"NationalGeographic.ca","48","tvpassport.com (National Geographic Canada HD)","tvpassport.com=48"
"NationalGeographic.us","54","tvpassport.com (National Geographic US - Eastern)","tvpassport.com=54, tvguide.com=66, tvtv.us=0"
"NationalGeographicWild.ca","54","tvpassport.com (National Geographic Wild Canada HD)","tvpassport.com=54"
"NationalGeographicWild.us","57","tvpassport.com (National Geographic Wild HD)","tvpassport.com=57, tvguide.com=69, tvtv.us=0"
"NBATV.us","52","tvguide.com (NBA TV)","tvpassport.com=40, tvguide.com=52, tvtv.us=0"
"NBATVCanada.ca","41","tvpassport.com (NBA TV Canada TV HD)","tvpassport.com=41"
"NBC.us","48","tvpassport.com (NBC - Central)","tvpassport.com=48, tvguide.com=55, tvtv.us=0"
"NBCNewsNOW.us","0","","tvtv.us=0"
"NBCSportsBoston.us","0","","tvtv.us=0"
"NBCSportsCalifornia.us","0","","tvtv.us=0"
"NBCSportsChicago.us","0","","tvtv.us=0"
"NBCSportsChicagoPlus.us","0","","tvtv.us=0"
"NBCSportsChicagoPlus2.us","0","","tvtv.us=0"
"NBCSportsPhiladelphia.us","0","","tvtv.us=0"
"NBCSportsWashington.us","0","","tvtv.us=0"
"NBCUniverso.us","38","tvpassport.com (NBC Universo - Eastern feed)","tvpassport.com=38, tvtv.us=0"
"NFLNetwork.us","36","tvguide.com (NFL Network)","tvpassport.com=26, tvguide.com=36, ontvtonight.com=26"
"NHLNetwork.us","44","tvguide.com (NHL Network)","tvpassport.com=33, tvguide.com=44, tvtv.us=0"
"NHLNetworkAlternate.us","22","tvpassport.com (NHL Network USA Alternate HD)","tvpassport.com=22"
"Nickelodeon.us","82","tvpassport.com (Nickelodeon USA - East Feed HD)","tvpassport.com=82, tvguide.com=94, tvtv.us=0"
"Oxygen.us","59","tvguide.com (Oxygen)","tvpassport.com=46, tvguide.com=59, tvtv.us=0"
"ParamountNetwork.us","42","tvguide.com (Paramount Network)","tvguide.com=42, tvtv.us=0"
"Showtime.us","36","tvguide.com (Paramount+ with Showtime)","tvguide.com=36, tvtv.us=0"
"Showtime2.us","37","tvguide.com (SHOWTIME 2)","tvpassport.com=26, tvguide.com=37, ontvtonight.com=26"
"ShowtimeExtreme.us","39","tvguide.com (SHOWTIME EXTREME)","tvpassport.com=29, tvguide.com=39, ontvtonight.com=29"
"ShowtimeFamilyZone.us","39","tvguide.com (SHOWTIME FAMILY ZONE)","tvpassport.com=28, tvguide.com=39, ontvtonight.com=28"
"ShowtimeNext.us","39","tvguide.com (SHOWTIME NEXT)","tvpassport.com=29, tvguide.com=39, ontvtonight.com=29"
"ShowtimeShowcase.us","37","tvguide.com (SHOWTIME SHOWCASE)","tvguide.com=37, ontvtonight.com=27, tvtv.us=0"
"ShowtimeWomen.us","36","tvguide.com (SHOWTIME WOMEN)","tvpassport.com=27, tvguide.com=36, ontvtonight.com=27"
"SonyMovies.us","0","","tvtv.us=0"
"SpectrumSportsNet.us","0","","tvtv.us=0"
"SpectrumSportsNetLA.us","0","","tvtv.us=0"
"Sportsnet.ca","49","tvpassport.com (Sportsnet (Ontario))","tvpassport.com=49, ontvtonight.com=49, tvtv.us=0"
"Sportsnet360.ca","57","tvpassport.com (Sportsnet 360)","tvpassport.com=57"
"SportsNetNewYork.us","0","","tvtv.us=0"
"SportsnetOne.ca","74","tvpassport.com (Sportsnet One)","tvpassport.com=74, ontvtonight.com=74, tvtv.us=0"
"SportsnetWorld.ca","43","tvpassport.com (Sportsnet World)","tvpassport.com=43, tvtv.us=0"
"Starz.us","43","tvguide.com (STARZ)","tvpassport.com=33, tvguide.com=43, ontvtonight.com=33"
"Starz1.ca","0","","tvtv.us=0"
"Starz2.ca","0","","tvtv.us=0"
"StarzCinema.us","41","tvguide.com (STARZ Cinema)","tvguide.com=41, ontvtonight.com=31, tvtv.us=0"
"StarzComedy.us","42","tvguide.com (STARZ Comedy)","tvpassport.com=32, tvguide.com=42, ontvtonight.com=32"
"StarzEdge.us","39","tvguide.com (STARZ Edge)","tvpassport.com=29, tvguide.com=39, ontvtonight.com=29"
"StarzEncore.us","37","tvguide.com (STARZ ENCORE)","tvpassport.com=28, tvguide.com=37, ontvtonight.com=28"
"StarzEncoreAction.us","35","tvguide.com (STARZ ENCORE Action)","tvpassport.com=25, tvguide.com=35, ontvtonight.com=25"
"StarzEncoreBlack.us","41","tvguide.com (STARZ ENCORE Black)","tvpassport.com=31, tvguide.com=41, ontvtonight.com=31"
"StarzEncoreClassic.us","39","tvguide.com (STARZ ENCORE Classic)","tvguide.com=39, ontvtonight.com=28, tvtv.us=0"
"StarzEncoreFamily.us","43","tvguide.com (STARZ ENCORE Family)","tvpassport.com=32, tvguide.com=43, ontvtonight.com=32"
"StarzEncoreSpanish.us","31","ontvtonight.com (STARZ ENCORE Español)","ontvtonight.com=31"
"StarzEncoreSuspense.us","40","tvguide.com (STARZ ENCORE Suspense)","tvpassport.com=31, tvguide.com=40, ontvtonight.com=31"
"StarzEncoreWesterns.us","40","tvpassport.com (Starz Encore Westerns - Eastern)","tvpassport.com=40, tvguide.com=49, ontvtonight.com=40"
"StarzInBlack.us","38","tvguide.com (STARZ InBlack)","tvpassport.com=28, tvguide.com=38, ontvtonight.com=28"
"StarzKidsFamily.us","44","tvguide.com (STARZ Kids & Family)","tvpassport.com=32, tvguide.com=44, tvtv.us=0"
"SYFY.us","44","tvguide.com (Syfy)","tvpassport.com=32, tvguide.com=44, tvtv.us=0"
"TBS.us","56","tvpassport.com (TBS - East HD)","tvpassport.com=56, tvguide.com=66, ontvtonight.com=56"
"TennisChannel.us","28","tvguide.com (The Tennis)","tvpassport.com=18, tvguide.com=28, tvtv.us=0"
"TheCW.us","34","tvguide.com (CW Network National)","tvguide.com=34"
"TheCWPlus.us","0","","tvtv.us=0"
"TheMovieChannel.us","38","tvguide.com (The Movie)","tvguide.com=38, tvtv.us=0"
"TheMovieChannelXtra.us","38","tvguide.com (The Movie Xtra)","tvguide.com=38, tvtv.us=0"
"TLC.us","45","tvpassport.com (TLC USA - Eastern)","tvpassport.com=45, tvguide.com=56, tvtv.us=0"
"TNT.us","43","tvguide.com (TNT)","tvpassport.com=33, tvguide.com=43, tvtv.us=0"
"TravelChannel.us","64","tvguide.com (Travel)","tvguide.com=64, tvtv.us=0"
"TSN1.ca","38","tvpassport.com (TSN1)","tvpassport.com=38, tvtv.us=0"
"TSN2.ca","29","tvpassport.com (TSN2)","tvpassport.com=29, tvtv.us=0"
"TSN3.ca","38","tvpassport.com (TSN3)","tvpassport.com=38, tvtv.us=0"
"TSN4.ca","45","tvpassport.com (TSN4)","tvpassport.com=45, tvtv.us=0"
"TSN5.ca","38","tvpassport.com (TSN5)","tvpassport.com=38, tvtv.us=0"
"USANetwork.us","48","tvguide.com (USA)","tvguide.com=48, tvtv.us=0"
"WNetwork.ca","25","ontvtonight.com (W Network (East))","ontvtonight.com=25"
